,address,lng,lat,num_witnesses,range,reward,reward_scale,elevation,gain,pagerank,betweenness_centrality,city,status
335,11XF48t5FCJuiJDXFrFegUbVaxgn3PuinXHKnCuYx5RzqHKLdpa,18.997805156134255,47.50549378071649,68,17820.761956948354,1.07199415,0.3083648681640625,4,40,0.0023685064804210222,0.0021328661617933987,budapest neighbour,online
336,11LfVbs381R8p2CSC9ncC9emjR1Pf2TrPTH9vycADnN3jDhqaV5,19.004155643644015,47.527385917479094,94,12174.08564892788,0.66695378,0.32891845703125,10,40,0.0017467163807772458,0.001435086565752538,budapest neighbour,online
337,11sbhQTHashpiHHPMYmtoz4HKkvnvXibZmZ2HTERc42Y3jik7b,19.00586236132393,47.51852619551417,5,1627.478107330159,0.09041732,0.4019317626953125,5,58,0.0002028544591866327,7.327863562086729e-07,budapest neighbour,online
338,11mScDAVreT4TAWmHgXQwHQHTbSERRCnfN7PkNSSamhaYNJxfLW,19.14380151566532,47.507653830847815,113,11748.429941146273,1.21020286,0.47528076171875,20,80,0.0019746672251767677,0.002634138355286102,budapest neighbour,online
339,112KRcFxyQ2mAoZkxVco8zMEGT1kLjQVQva6UVDgp224hGDEQwN8,18.982121921001042,47.52594369151407,105,14861.127879241021,0.68834876,0.3282928466796875,18,30,0.001703697276127303,0.0010273989654416892,budapest neighbour,online
340,1128efqAW836rG5gvcxhF7xsSF6dzNe4JYNVkA12RhM8PTan3w8z,19.00234704238904,47.50408313268485,67,14300.587429455829,1.49839136,0.3083648681640625,15,40,0.002951447586619818,0.004343806506913055,budapest neighbour,online
341,1122XLYsLu6MFdKdBs5ogcNxNcubpx3j6J9NRYkMfxsZvoByCjMS,19.00221734874333,47.50684340352614,135,11698.96477038751,1.16978776,0.32891845703125,15,39,0.0019872478717882815,0.0018801123413905746,budapest neighbour,online
342,11ujEKVhsHU8F7yFBjDYrvnrkdt5qWSKisXdhK2YrG291irELja,19.055556309194408,47.691452713722896,104,21485.72643866157,1.67075697,0.625,10,80,0.0034296640053031106,0.001693366185707397,budapest neighbour,online
343,11PchLoPqvx9bXFuCY5pwyo2Q3ur5eiJbabmm7xGVLgssx9Qfbv,19.099060054229852,47.545959093775934,143,8581.80574729877,0.9865119,0.47528076171875,12,58,0.0015556791548531972,0.0017581363688484915,budapest neighbour,online
344,11K8uuFGuAvfDPp6FHAabgM9kXrNwqbKYnSjZSsw8tGNjCiYQWp,19.08860349710259,47.535563991872756,121,8188.187768040745,1.08872755,0.32891845703125,15,58,0.0012703653641166364,0.0015668466684033546,budapest neighbour,online
345,112AdedCwfbG2gLDZKjYQobd7whucTJx4QK3U3f2Nj9JrnHzZe84,19.027705435845075,47.50588340906757,180,15002.167351623328,1.4432133,0.3282928466796875,20,50,0.0027575216461984617,0.004676369803831012,budapest neighbour,online
346,112Z3UPg3sUV8hNDRcfZsDQ5wn9xLuQsH6Z9wWt9HMUpySN8Xvrj,19.00270224867287,47.4982384549864,0,0.0,1.09150069,0.2466888427734375,10,40,0.0018835633934262863,0.001287872184368606,budapest neighbour,online
347,112u1DGixKjsJpygvncywkgq4cGcMu9QxAvkbQVxHkAUMTUuJYYa,19.1027764944612,47.50614987972064,31,7921.070303884177,0.28719869,0.32891845703125,1,40,0.0005085394447310041,4.199690887180912e-05,budapest neighbour,online
348,11u4hA8Rnd5VFkGGGCF1iYQaW1jGv9n2LEMW7rjyV7jJFh78sMd,19.041344152704504,47.489190639434625,109,9371.862530746439,0.80437523,0.32891845703125,50,40,0.001364325196075014,0.0007115231773157987,budapest neighbour,online
349,112q4ZHJhER1djyfd6jcBBxCZhb4mp53dFhJvzDFryxH1MkkSHwE,19.017218786754814,47.51887037852653,160,12088.26507325666,5.49848513,0.32891845703125,21,28,0.0031102280851723167,0.006724698219314663,budapest neighbour,online
350,11xBPJ3vG24EdSiBPCD7smo2rwfAi5C66PDTaPrRkUifmAAKcgW,18.985440141110285,47.491543049835364,0,0.0,3.08931526,0.3083648681640625,0,40,0.00317468531991627,0.0073008981123373114,budapest neighbour,online
351,11252pBkXeh1RJypwPNSQSAmnsg5memoTuUahBUEhFFjW3TbE2Fo,19.143365609012225,47.50212543587385,104,11289.744443355492,2.10409649,0.316864013671875,30,28,0.002902919078724504,0.006952481302940146,budapest neighbour,online
352,112rLYQZd2C6g7zxSFsiLssUisdWPREu8q4BBvCMZGpATCaD5TZY,19.12570337050516,47.52788369677453,131,8916.635457432021,0.81622018,0.47528076171875,6,28,0.0010737457164313956,0.0004880824427792863,budapest neighbour,online
353,114tgMXendaU81k7YJojjnapcJAEkUtpexY71wJyC9t4jVtV3Qq,19.086539256559398,47.507603882430004,0,0.0,0.90322053,0.32891845703125,15,58,0.0010447359370152622,0.0005212359675621299,budapest neighbour,online
354,11CiWDNjU2ZkELyivUtgYgmnYaaYEY5mHRd2Lh2aBFJpaGftqBw,19.022381103816333,47.53008081742824,77,9861.519721865063,0.69088029,0.32891845703125,15,40,0.0013344318238362113,0.0005847528218115552,budapest neighbour,online
355,112JWR6ASpDSQiz9tUtmUXLP2JxZ2tKgNbxWEumNMAJi6uVjhoHm,19.061257557080552,47.59474319063582,68,10891.384068156542,1.01221677,0.4743804931640625,21,80,0.001991325316744779,0.0019908803840636502,budapest neighbour,online
356,112toMfSUnd5fiV6CQCqzeBgpFLsjRP5MUGqjaJSXwgG1J7opmCA,19.0186892197616,47.511577133700406,100,10006.414446659901,0.80492687,0.32891845703125,10,50,0.0014428364798497236,0.0010234074118941762,budapest neighbour,online
357,112do4kfyyygAc91mMZqzyzFoBGswgdUtSJti6oEA5hxdbrw7xqS,19.03446991699605,47.69981037441602,140,22163.72426858473,1.73817142,1.0,7,65,0.004299404916659189,0.0027917785590488324,budapest neighbour,online
358,112VhjJe1jPDZE6RtxwKtKE1ecU9B6vz2PLJZvMurzNYfCA1pnRM,19.117474558886602,47.51458764333182,43,7851.371870214465,0.12930528,0.32891845703125,12,40,0.0004944719660894332,2.929814065129492e-05,budapest neighbour,online
359,11CkrY7VS6ixnaS6WdXZyRkAnbi1q6XRniimRo4mQiD8jmQy6ia,19.13979051787375,47.50181854496762,165,12795.948031315862,2.06760241,0.1584320068359375,35,28,0.003541735950896859,0.009882388196123741,budapest neighbour,online
360,112D2jKZQt77T7MpGwcK8aTMcZCEn7h7ZHLqKzkYn2yQ7Wcjvdph,19.14154824838831,47.544123420639394,84,10630.795497972598,0.85506433,0.13580322265625,25,65,0.0013394851039349451,0.0004498658655398484,budapest neighbour,online
361,112GeVdhpXGhFoEeRc4J1zPJeVKrTVoCMKpyc5jYyy5cbmBPLgfF,19.19539370699552,47.598012607554885,27,15191.89703573112,2.38748549,0.47528076171875,24,80,0.0021860566723283215,0.001679208737356575,budapest neighbour,online
362,1123d9Le7HLep4JbumNX4VxybkNqePLg591GJoTrNNGCZR8yoEmJ,19.24132588418081,47.59936754129768,89,18826.833651610348,1.00314813,0.4743804931640625,0,23,0.0027101741372670364,0.0014353148787408672,budapest neighbour,online
363,11zxjKV7nNtQLEYaUNHpEUYY1mpdtsf6uogEQAyuSkZJmsKnak5,19.034872082198888,47.4870612608695,151,13622.085961191911,0.99696415,0.32891845703125,12,58,0.0021311387837732463,0.0030458830805318742,budapest neighbour,online
364,11D1ydGrVLEvH9ejTNPZvCgErDz624eFEsJt3RkD15th2rNjgFJ,19.1636926243395,47.52182356741408,20,11210.25494053365,1.04716713,0.47528076171875,14,80,0.001399501040213607,0.0012413103036357578,budapest neighbour,online
365,112KMXVnuJEsH7eWX35LibDnrs1vZwNjrKGce3ztPmtjFTbXzSC,19.22057203499082,47.61848345592934,124,18619.387529106956,2.27520987,0.47528076171875,5,58,0.005070246247703087,0.006962517648217445,budapest neighbour,online
366,11CS2pFQSJsEqMBGnjCS8TBvzRPjj2m4F6YHbfGBr6gNiNAtm1R,19.123866238567967,47.543455980720566,77,12297.466869832666,2.34673633,0.47528076171875,40,28,0.002947437749525439,0.008187701618034596,budapest neighbour,online
367,11ZcDysWK8ziGNGoYQfw2gcwTUmC14cMEbQX7LcBcQzJnYPoPpd,19.112110896787716,47.491569623186855,35,11347.463504771626,0.3918159,0.32891845703125,35,58,0.001223711295955097,0.001072972760087172,budapest neighbour,online
368,112ZefRiW7FEMn3uAjgXK1nHoVmFpJfpEkrbCQh8AFotyfpX4TKe,19.141023025283054,47.53967925705743,52,14065.500399158682,0.46144237,0.2715911865234375,35,80,0.001635237552397498,0.0020070547049458247,budapest neighbour,online
369,112CHCF2WDWHMixXchj3modD8TV7RYAsCLJZW1ZswDfb5n2o7dcS,19.063003042832936,47.536102438358064,152,7215.024919479395,0.97704988,0.32891845703125,35,28,0.0015484205380032045,0.0022815789885894796,budapest neighbour,online
370,112XFTV2wj4n1L3jMk2MAPPjBxbSsbtvnuhpkBPZo5JxKsuB8ygM,19.079790922380088,47.549111221592575,104,10136.055408291557,0.0,0.47528076171875,40,58,0.0017473836265426569,0.0023128802637002767,budapest neighbour,online
371,118m7Mff3yuVgHZjV54JaCT4DKHfVvarMNrxv3jDFwSGYFW74dA,19.022475220242267,47.55222054551244,149,13513.693819207123,1.97778631,0.32891845703125,7,23,0.0029929911390688237,0.005767857499716177,budapest neighbour,online
372,112CLUqAbJxUvDEJ4sYQhb22STrhVuNmejdYbwFhVzZ8RMJbJbhr,18.988837166882345,47.61692139264759,76,16839.946878911553,2.85090832,0.8333282470703125,8,40,0.0036487478986152065,0.005354678527425686,budapest neighbour,online
373,11F3oRHh1fcPToBNhuUnppfjBktDmvxdUSseF6MntTbqfqt3K1S,19.08456650502748,47.47855178946732,34,11436.158215372381,0.52577996,0.0781707763671875,30,40,0.0007806822342215427,0.0005771028601511711,budapest neighbour,online
374,11Vf8Y1jWV5284XYUW2UpxJr5X8UsJBjZqQCdpQCQGCnFNrFw38,19.036652723951853,47.42362909843829,53,15220.613207879398,0.81188353,0.32891845703125,14,40,0.001689682528669822,0.0007094816972711673,budapest neighbour,online
375,11FgfDEpuufTyVWB2Q5thR6hFST4uEhTCz4iT9pg685RB2Ueygi,19.06966755377841,47.474709400026505,138,8888.004984209032,0.42187157,0.3132476806640625,23,30,0.0013613235337025034,0.0010296798989816156,budapest neighbour,online
376,11igyqC7SDmVQVbSKukApDNtHwjyg26hajsonCu86bt3aLpETYq,19.171919016194412,47.44622715305703,110,15532.736482688055,1.60130894,0.2640533447265625,30,58,0.0027119752740396037,0.003721797211000067,budapest neighbour,online
377,11zHZVw4RpvmSsqJCWjdMLJrM8y6hJjjM6XpezMV5wzgELHNSZ7,19.164878466918413,47.440575488596465,140,16199.279183253477,2.00178961,0.21124267578125,30,28,0.0036200264342340434,0.009142400738946456,budapest neighbour,online
378,112fD2A448jMknUV1cNpYjkTnyjt34Pjy6DyFe3Qy3QKLmKtjR7F,18.996097460018465,47.610244547274974,47,16892.09483887334,1.9938604,0.8333282470703125,15,28,0.003711721714026328,0.005541748736646386,budapest neighbour,online
379,112DTXbdu8zMjakrMEGgKnBqrLg6QyTMVYXy5yApKCSfctW2a7t9,19.170939360072715,47.44020150856904,79,16206.623139006257,1.13975427,0.21124267578125,30,58,0.002554424192824582,0.0033314624453754478,budapest neighbour,online
380,11eVK38i6Uz65mSfV7FvRzS3jDaWcnRPgot1jXXAnpypuYnQx1P,19.08267137178429,47.48031938494606,47,7729.90621867868,0.22234283,0.312652587890625,14,50,0.0006420119283449198,0.00014643556275007372,budapest neighbour,online
381,11yYdm4yQZmthZU5EpeqHzE1TWLiNpBJy4vD8WhPwhS6Kpo5CsY,19.157624462378937,47.468411890627436,45,14073.54606960592,1.03652487,0.1901092529296875,30,80,0.0019298569268283872,0.00289568242308057,budapest neighbour,online
382,112aqGYm8xyAWuUqjgZeGGqTnDLbRfcmyn5wpatKDX54iWLtzwLi,19.098414790938847,47.40661623897682,173,17533.709155301458,1.65499515,0.47528076171875,8,65,0.003291864577148689,0.005887978442092359,budapest neighbour,online
383,1123ixpUA6schiMkvmry2NKcJ5EtCSBL2m4y1wFHwLEYPw25pG3t,19.079541243747844,47.494044439984684,66,7557.7383355701995,0.28956364,0.164459228515625,0,12,0.0007618257254928607,0.00030321163076543983,budapest neighbour,online
384,112GHRC1ChHXLSyvkCgwZcWqjxUFUCfzdgVDKu5z5Pn8E3wUfvdF,19.137346551361848,47.48987802284519,79,11253.828427915454,1.99788248,0.237640380859375,18,80,0.002770423434729184,0.0046058288331745825,budapest neighbour,online
385,112R24WLnmidYTZEghzN6MpYn2Fodde7pKhu6Bg9QUza4EkDE56t,19.013700510023803,47.47344633534554,117,14782.057195809659,0.96080946,0.32891845703125,16,40,0.002606073756756101,0.00455081503183762,budapest neighbour,online
386,112UBXT974Tdz6guZHYuzzCaVQjHE5P6sEAr7knTfh6VRRdKC46C,19.058067609864672,47.46667480116471,41,6788.573853545068,0.54158995,0.32891845703125,27,40,0.0008785184430127695,0.0002448453981504942,budapest neighbour,online
387,11CQgve9rAxTVjXbJx95SPHMq5odxxFT83bwA2QgaiueysV23Sz,18.988682823826476,47.36366202567274,114,23079.377140140787,3.09907893,1.0,18,65,0.0027517174119369658,0.002188720267182588,budapest neighbour,online
388,11zSZ1mXWvWJt7gFFCowURig3kw2n9tdV2temnVxEA6qGkocnUY,19.173849794329406,47.44901004883975,65,16070.20803195709,1.45776512,0.2640533447265625,0,12,0.002501175614458095,0.0029341300916725477,budapest neighbour,online
389,11wJM35Chfq3cj7DX2TQehFXkfBHVgNFvLJqT4v5QUidoGXJ5Wh,19.059483601109804,47.40983637818395,40,9703.589859196023,0.33871654,0.3282928466796875,12,40,0.0005631437584614057,8.473190688780384e-05,budapest neighbour,online
390,112UMVJAvTTz7ghsxHtTr4dr9BJ9pkQ3hmToFa7giCYPGxigfsvL,19.176148262644226,47.44897833246409,98,16420.06707824824,2.04420147,0.2640533447265625,30,29,0.003332014266475041,0.006853428119360161,budapest neighbour,online
391,1126XGZhEXG6nfvjHKj4QdGYUwTAg7BDV3iKbjwCcNqSqHE2xATU,19.173009625312357,47.447972113836386,130,15684.955800723375,1.89344539,0.2640533447265625,30,28,0.003328255924650051,0.005832421924413594,budapest neighbour,online
392,112MRtgh7CGfyxe7wg3i76wSesHQm1Huf9YVmVZw6Muoujjv9cWh,19.163487279624615,47.47340039815257,127,14490.165976517766,1.86869924,0.2851715087890625,35,58,0.0033472297189485675,0.009275402864072736,budapest neighbour,online
393,11VX4RzY8rKeRqcGWzPo6mxXMxDGJPaST118Jyy9VgCeYnnXA54,19.095736406143352,47.39471322502264,129,21256.070939864916,1.61781835,0.47528076171875,10,80,0.00290867548559777,0.003631886115792936,budapest neighbour,online
394,112ZX1McCSFizdKqFdUSEcDi1bPevWUY3otUhaCJVNpbvcVipBvc,19.040799695442203,47.37850771209259,96,19553.240373808967,1.26373983,0.47528076171875,20,85,0.002446466354737293,0.002289525184040944,budapest neighbour,online
395,11QKWdUhanrj6WNzkgFVnY4t57n4noxpb1h6NbeUDkxjJCX7kHE,19.079082801180792,47.484723192884594,46,7292.521675861757,0.16171301,0.1566314697265625,22,40,0.0005271455045750123,0.0002525983290168421,budapest neighbour,online
396,11YdoLUjK4GE5Qyma6VRpwQTmyNK3CYYuJmdrBDLzpgVtjHSNtH,19.118488947828396,47.468341280486975,39,17675.518613242504,1.23438546,0.40386962890625,30,80,0.002139321517429482,0.002806061402396573,budapest neighbour,online
397,112ZbBRJH9sd7sw4yjUJyqnDU7BdprRcapw1C4UrnKrXDU3miPZY,19.075487458135886,47.48138059967944,0,0.0,0.04396545,0.31207275390625,20,58,0.0001951831827847929,0.0,budapest neighbour,online
398,11Lj9sC2t5qFv82fwXvtG8i9nsvVs3UkPkQMjmGsbmkXJWm8hPp,18.735486824695126,47.450167721589196,0,0.0,0.92212409,1.0,15,45,0.004215268673277218,0.0014058327427156135,budapest neighbour,online
399,112NMPAJYZy8V4oJC8mWrkHzK2J7HPYNi6fVt8BiiEHs9KRv4R5o,19.25635101352461,47.41655863233644,110,21984.121614667656,1.20329655,0.47528076171875,14,58,0.0026199617528863926,0.00263518483315812,budapest neighbour,online
400,11ULp7p5CjEqYJyU8XUUs8AGcAdtzyszRTTxiskW3rBEtT3MxMQ,18.993237059681185,47.61524133021239,126,16408.293352280023,1.79162413,0.8333282470703125,0,12,0.0025182854745413328,0.0025894236637587936,budapest neighbour,online
401,118GPp4UXEWSKf7DcJojh7R7SqDLBShH1WWwvp6KijaAkpfi9JM,19.306671807538326,47.67776680998417,114,27688.188244223842,1.57588211,1.0,13,70,0.00282412981710878,0.001210036234917641,budapest neighbour,online
402,11mTPMku3D9q9icsagCDL1No7pL5CJMJRQi1UYRZKjWbhv7Fa6x,19.088556629990293,47.55591562148748,110,9662.386927418844,0.47248199,0.47528076171875,24,30,0.0010530687519166868,0.0005484659456128379,budapest neighbour,online
403,112NWcVdadtKta5H8D8r668A5sJQBDppzXg1bMjEQN5fDWX4rsJq,19.092672095655313,47.51633266937108,0,0.0,1.84726366,0.32891845703125,16,40,0.001615050003830342,0.0030764281582966397,budapest neighbour,online
404,11kj6yXPMwxbiSpUmY51Dd3pg8WjXx5znXzqGaTBx9qscRcPFJY,19.043506928145558,47.48341859171246,87,9377.998927858229,0.83850446,0.32891845703125,8,40,0.0010441654974720916,0.0007176824744521868,budapest neighbour,online
405,11GAAJ45Wq2NdJtX7Wkgfve6qNYEdEP9hLT6jQYexpTQbjJQcTj,19.28147489260449,47.515512151685954,137,20930.292615718507,0.71146643,0.237640380859375,15,80,0.002873635318457129,0.0017179490046029943,budapest neighbour,online
406,11HWNz4HAjHSvJRYTEJ5xRs8yciWPeH8VqNJTjxA6BXqgJjWmGk,19.12439689150895,47.54243294023281,79,8622.03402827895,1.12010129,0.47528076171875,30,40,0.0013134830538379838,0.0008190218796996312,budapest neighbour,online
407,11MGKPBd2ynbEykkfaAXXAqJMUxbusruZWaM2iaumgan4o3yQZb,19.113126509972034,47.40015349557554,78,14097.900472537593,0.71370196,0.47528076171875,2,40,0.0012798173387089016,0.00043404087874550216,budapest neighbour,online
408,11J9umtrveRYhk2zhP59AXouYvBF46gKkBWcA8nG2wRyGCNCFhE,19.030148218105005,47.482892482583715,55,5440.994285231581,0.36527371,0.32891845703125,15,40,0.0006545390035515522,0.00016172865314463393,budapest neighbour,online
409,11T4K9Guw9bjWmhotG3dHQuQN3tFRe5rvvFJtLAQkmUF45zLi5U,19.11365997419632,47.46374028179762,117,10955.431032322,1.08434646,0.32891845703125,30,28,0.0020965432180545264,0.003017268115164402,budapest neighbour,online
410,113mXjvyFncYXXMN1NDr6cwXYMKpJjrCo1GHbhToiguwY4ePC81,19.13459699436501,47.54437766136987,64,10826.835869947086,1.26894999,0.2715911865234375,20,40,0.0016084655651356387,0.0018333130902602696,budapest neighbour,online
411,1137F6SVgF36ypCS5yhhYa75XwhzLA8VhVs5J3aRwm7vr5p8bv6,19.051509388234226,47.69502830418144,0,0.0,0.72268346,1.0,6,80,0.001165898866283933,0.00023771556404548021,budapest neighbour,online
412,11WJLv3HTW5n7ojeA8SgiaPBrQdjYETEYms7Y9nXkbfgEo5g4DG,19.164182360109578,47.63388859689216,85,17821.988171389974,1.24418904,0.3394927978515625,15,28,0.0027182036761162656,0.0025360730709505608,budapest neighbour,online
413,11217ksjALWJLMJn1vmP6Ca4NqjfqPSk2LRbHq6BHsYpdCJLBJLe,19.18576908301167,47.62993799083855,108,16291.329383363845,0.77910479,0.3394927978515625,5,58,0.001904586553195041,0.0005585076043846573,budapest neighbour,online
414,112ATJm5nnyLiMwmctd4AYKmKQ7XKZwiQEVTftRku1dP4jBKpnwz,19.187419604172447,47.53699955522049,79,13772.937887899388,0.55398482,0.47528076171875,8,58,0.0019623524736456987,0.0017533742545516597,budapest neighbour,online
415,11ufmkVHXPRHRsa5hozts4L2YiTjvbEaUv2MxEa9aUbQYkmGEBY,19.077539217578014,47.49461891330695,47,8716.142803496743,0.38928336,0.2192840576171875,0,12,0.0009019193135916911,0.00021963930225765558,budapest neighbour,online
416,11MAD7i33z4WpTPmbgcjmWPd7JPJjxJSxhALwZchZt72tHRDk8x,19.103287288702322,47.561157875966344,106,11027.193012661948,1.7391582,0.47528076171875,40,58,0.002456429003128773,0.003864043717769804,budapest neighbour,online
417,112CopPp74zPXjHJoYcNkKM94BFd3FpGRMamz2v1X7MAMcXwge3s,19.12650182063006,47.64259035578693,83,14704.986905307484,0.0,0.3394927978515625,32,58,0.0022398833485141626,0.0020256698420832195,budapest neighbour,online
418,11o4ZtX5RKfg51nm2ePopC8Hd2ajT4hLXCJHmsN42yvVQj1sFX3,19.34549721151741,47.48605525113562,107,26319.818170317107,0.87552019,0.47528076171875,5,40,0.003089349178499998,0.0006878743847702086,budapest neighbour,online
419,112MbdFk3c1WoSMpur5qAgSV9EHz8yKSgkqbvPv4YGWNN7unwWqK,19.234738969584498,47.48031363894563,96,18830.33099213768,0.94932812,0.47528076171875,16,40,0.0025117128870353698,0.002325331350024959,budapest neighbour,online
420,112UiK37nSUXpaghE5r7j9SaJZYw6wPssomwgv1zZPijDeH8Fgst,18.985854841736998,47.511801268236546,34,11666.132046474047,0.20707042,0.3282928466796875,0,12,0.0004505859532967396,7.663221867086693e-05,budapest neighbour,online
421,112kJvMGrJpv8MMzwZXFba5vvNYbB6bVxbKQiNnjJU4uQU4szee2,19.001563022691382,47.52762726345897,59,11026.8252647511,0.31538425,0.32891845703125,18,58,0.0007148650705506161,0.00023526676565589273,budapest neighbour,online
422,114Ze22G2SjDCFC7m9TU2E1LogKuGWZY78TEYpRAYXtmGvhw4kW,19.142610368935735,47.5117033430736,126,12008.747330087162,1.8224049,0.47528076171875,50,28,0.0030447979753094085,0.006331394001649172,budapest neighbour,online
423,11M11XoxxRXYNFWQG1bcZrQjFQqivZRt2SCkHAbwr1gMuXC81au,19.105786220367904,47.52237192063417,49,13140.470058296165,0.48906939,0.3300628662109375,17,28,0.0010880340844480975,0.0008589284751926186,budapest neighbour,online
424,11X2xkmnMXoyaNfzTu2uymCHvnRZXWsfFVip1fRLKkGkcCupRtd,18.990170950019337,47.49722961878084,85,15010.687076256294,2.28186573,0.3083648681640625,8,58,0.003150632675649135,0.005746684979576138,budapest neighbour,online
425,112GGYZAGEUFk3oZdXN1SXt6BzbQJF6ygQ4ymwVRewKr5oVaXEny,19.01174659346952,47.50483888605835,79,17540.82859393223,1.30357596,0.3282928466796875,15,45,0.0025661971774041644,0.004278855436896486,budapest neighbour,online
426,11LRZmrnuRwTnvCKDXxbkDsJ4VUAKTRxhGAxTQ1ZXqs42F63WDs,19.249463072748167,47.6099370266866,59,19769.839948576177,0.91557097,0.405181884765625,7,40,0.0022521497717549943,0.0007136199673222816,budapest neighbour,offline
427,112PQQZfeLsMXMtNEfiSyF9BCLoo4VY3vCoc5A9vTJ8oySjmnTQe,19.177192293180365,47.63023235382479,0,0.0,0.67848365,0.3394927978515625,0,12,0.0013746706393749537,0.00034433452536812467,budapest neighbour,online
428,112gYJEDaJPmUd1woJgJFKNriPhuv1MmizG3Kre22suURznMZzDB,19.114020356643678,47.58772932092718,103,11967.616153067644,2.22799999,0.47528076171875,30,28,0.0024779447868402567,0.004513621760242841,budapest neighbour,online
429,11hwvbDoahEQENoFLb67tCUY7A72GSfXmcWzS6VkRswnwqzXStx,19.008484988958664,47.59323936332317,82,11668.301942430493,0.0,1.0,7,45,0.0012915511521622786,0.0006023587694181827,budapest neighbour,online
430,11XtEUs32BqzmXrYtqKqwqYvYe2UxgqobvbkCbNZV4JhDPh7ArH,19.001938642849915,47.58824253520943,61,11552.821774205642,0.31448522,1.0,8,60,0.0008211688025601227,0.00017723399807542526,budapest neighbour,online
431,112XiseoovqtD1A17dstPRaUDu3Ebzd5oPPxzoxP59bu6MTMgCww,19.042370177405346,47.53999180607005,53,8476.17176801742,0.42400521,0.2631378173828125,20,40,0.0006837556286404427,0.00016798548918519807,budapest neighbour,online
432,11wTCNTauo7XRqt41dQQChWJ7K2bhVhPTHYL4yz4XvuTqZQW26v,19.043537468037034,47.54612110775683,94,7030.231222210925,0.59662452,0.47528076171875,30,40,0.0009572588530218412,0.0005063907850731457,budapest neighbour,online
433,112rAa6ZDBa2w5Zo6jF18p1bDSNvyrkHAkC41FHPgZA1jvNAshYt,19.026684692369482,47.52947907600809,88,12885.995510155883,0.76830445,0.32891845703125,10,40,0.0015761666306931465,0.0008366956771239115,budapest neighbour,online
434,112VBy6TgvQccHJzRLnSx7Yc89Yr15dYfJYcK6mfEu1eyLbkh5W1,19.065133780901522,47.54673491658222,104,7798.299497064381,0.71952897,0.2851715087890625,6,80,0.0012825693429965536,0.0010784302336910093,budapest neighbour,online
435,115zydWKHmQAfS2XJsqsuw3KP7opTUPa6AGaPBGHek1tuLH1PnK,19.030382508550733,47.540996289747504,108,9376.141265798104,0.74995974,0.32891845703125,20,58,0.0012415961457571177,0.0006409655842638013,budapest neighbour,online
436,11Bv9Ane3ZFB238MfWfyPnNJGah77qrtx3vs5Zz3zs6kLbTDPVQ,19.0290332095259,47.551752314755255,61,14061.542386448185,0.81559519,0.32891845703125,20,58,0.001355519258908539,0.0006678403627448197,budapest neighbour,online
437,11jtkdVnroD9betWag3mm5EiYsUgnu87oCNqZDtC4S8FBHkAc6z,19.060066152876043,47.59954454131068,94,11141.687081040025,0.92400584,0.47528076171875,24,52,0.0013630828943706438,0.0007174726140974424,budapest neighbour,online
438,112rXtn8adoiNkponR3ZFgzhMtp1X8F8pG4G9wTgXDaWz127KFj8,18.997977884286517,47.55751884746141,147,19791.050974405218,3.54106154,0.164459228515625,5,140,0.004488865911062841,0.013987576765555612,budapest neighbour,online
439,112WKL1CFEscwio7r9Mr3snjdSJ7Z4RbU2WTNDxLG8cUKquver9o,19.02160094387289,47.53813799926268,56,13797.001767973798,1.9526147,0.32891845703125,30,40,0.002421839128323011,0.0030236130730550187,budapest neighbour,online
440,112WbqUVBAmvrh8kzJP9WAcSY4B6YmRJ13jJZuzmiJJuHmBgSw2J,19.028349336103084,47.5594837984247,36,10190.634189200317,0.3762824,0.4743804931640625,15,40,0.0008206505163754458,0.00021992367078433695,budapest neighbour,online
441,11hahGUiegJxURUVCz6qrSSHdeXaAgyTJRd2whrXkiPmD5oZKv8,19.034043580963182,47.55418916382899,0,0.0,0.38128619,0.47528076171875,5,23,0.00045432818199941493,5.338657715702915e-05,budapest neighbour,online
442,11y1wNXW81Kj6GWUv7VumAfGEjLeNLawDH3YBokmULNbZXMSmh1,19.036178500861045,47.54387506145714,127,11522.896191717573,0.95594022,0.2631378173828125,40,58,0.0017101104981476548,0.0015860535821445062,budapest neighbour,online
443,112KMMLkJrtpyk5igk6rW7E8UqVUW6ttwZpJPLjVq9ngjwAwEr9A,19.038350892975934,47.54660534382842,33,6377.012220658543,0.36665615,0.47528076171875,0,12,0.0004928803256290616,8.696225404497089e-05,budapest neighbour,online
444,11aw1s68Rhv5jaUqqgsLhyhBEiUAkr713ZWDNPLXdpMeVPF1KYM,19.034793172635652,47.608191923641215,0,0.0,2.64199245,0.47528076171875,10,30,0.0028053663106246663,0.003870015660002211,budapest neighbour,online
445,11zizXg5oVxA4THA5vnZfELGA79wRCTNZy9LL33hfTiug65nbbn,19.002220008669347,47.562545652944024,53,15038.598391018866,0.95284393,1.0,5,80,0.0017303581628849633,0.0016476768164057568,budapest neighbour,online
446,11L25gr1K2AJrHLgg6GfCrt9PAdPd6Y75YZkj3tzQC1vJQdectH,19.106181259151953,47.53580265843597,91,9254.753701472899,0.80915799,0.32891845703125,36,40,0.0013580382985319836,0.0011615807982338121,budapest neighbour,online
447,11kTnja164MrhAP281kxr2vF13Gu1uFpouwoE7odHKxLX9Ydgqu,19.137517453881202,47.53601668966209,153,11235.287903760396,1.49056306,0.47528076171875,30,58,0.002481461809182981,0.004193258351916552,budapest neighbour,online
